Species1,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand.Wing.Index,Tail.Length,Habitat.Density,Migration,Primary.Lifestyle,Min.Latitude,Max.Latitude,Centroid.Latitude,Centroid.Longitude,Range.Size,IUCN2024,RR,ISL,RLM,LAT,NormMin,Elevational.Range,NormMax,HB,DB,Nest_Type,Nest_SBS,Clutch_Max,Flightlessness,BodyMass,Order2,Family,Habitat1,Diet,extinction_risk
Atimastillas flavicollis,22.8,11.4,4.6,5.8,23.7,107.6,15.9,89.8,15.1,102.4,2,1,Insessorial,4.74,15.08,9.56,-0.65,1683203.48,LC,0,0,F,1,0,2000,2000,6,2,CP,T,2,No,48.7,Passeriformes,Pycnonotidae,Woodland,Fruit,Low risk
Atimastillas flavigula,23,11.4,4.6,5.8,25.8,102.8,14.6,88.1,14.3,93,2,1,Insessorial,-16.43,10.15,-3.31,21.81,4518854.65,LC,0,0,F,1,0,2000,2000,5,2,CP,T,2,No,48.7,Passeriformes,Pycnonotidae,Woodland,Fruit,Low risk
Atlapetes albinucha,17.2,10.6,6.6,8,27,73.3,7.2,69.2,9.5,83.7,1,1,Generalist,0.35,21.54,11.21,-85.18,275050.2,LC,0,0,L,1,1200,1950,3150,2,2,CP,"A,G,S",3,No,33.8,Passeriformes,Passerellidae,Forest,Invertebrate,Low risk
Atlapetes crassus,17.6,10.5,6.1,7.7,27.2,78.5,10.1,68.4,12.9,77.8,1,1,Insessorial,-4.09,5.54,1.47,-77.74,32396.67,LC,0,0,L,1,600,1700,2300,3,3,CP,C,2,No,36.5,Passeriformes,Passerellidae,Shrub,Invertebrate,Low risk
Atlapetes latinuchus,15.6,9,5.2,6.8,25.9,74.6,9.4,65.1,12.7,72.6,1,1,Insessorial,-8.57,7.11,-2.11,-77.73,185718.08,LC,0,0,L,1,1600,1100,2700,2,2,CP,"S,Z",2,No,23.6,Passeriformes,Passerellidae,Forest,Invertebrate,Low risk
Atlapetes leucopis,16.5,10.3,5.6,7.5,29.3,79.8,10.7,69.1,13.3,85.2,1,1,Generalist,-4.14,2.07,-0.47,-77.69,12200.3,LC,0,0,L,1,2000,1100,3100,2,1,"SP,CV",T,1,No,43,Passeriformes,Passerellidae,Forest,Fruit,Low risk
Atlapetes melanocephalus,15.9,9.5,5.9,6.9,26.3,70.5,10.3,60.2,14.6,77.2,2,1,Generalist,10.48,11.09,10.79,-73.73,4032.81,LC,1,0,L,1,1300,1900,3200,2,3,CP,S,2,No,25,Passeriformes,Passerellidae,Forest,Omnivore,Low risk
Atlapetes melanolaemus,16.1,8.3,4.9,6.2,26.9,70.4,6.7,63.8,9.5,72.4,2,1,Generalist,-18.19,-12.04,-14.85,-68.97,61848.9,LC,0,0,L,1,1400,1800,3200,2,3,CP,"S,Z",2,No,28.9,Passeriformes,Passerellidae,Forest,Invertebrate,Low risk
Atlapetes pallidiceps,17,10.5,5.4,7.6,26.4,77.5,9.1,68.4,11.8,78.5,2,1,Generalist,-3.22,-3.21,-3.22,-79.3,0.98,EN,1,0,L,1,1600,400,2000,2,3,CP,"S,T,A",3,No,27.5,Passeriformes,Passerellidae,Woodland,Invertebrate,High risk
Atlapetes pallidinucha,16.5,9.3,5.4,7.2,29.4,77.6,9.3,68.2,12,78.8,1,1,Insessorial,-5.3,7.61,3.27,-75.18,97974.81,LC,0,0,L,1,2800,800,3600,2,2,CP,"Z,A",1,No,34.6,Passeriformes,Passerellidae,Forest,Omnivore,Low risk
Atlapetes pileatus,13.9,8.5,4.9,6.5,23.8,67.1,7.2,59.6,10.8,71,1,1,Generalist,16.03,28.23,21.09,-101.48,348950.66,LC,0,0,L,1,900,2600,3500,2,2,CP,S,2,No,24,Passeriformes,Passerellidae,Forest,Invertebrate,Low risk
Atlapetes semirufus,16.1,10.7,5.7,7.9,26.9,71.8,6.8,64.9,9.5,75.5,2,1,Generalist,4.29,11.13,8.87,-69.92,67791.56,LC,0,0,L,1,1000,2500,3500,2,3,CP,"S,Z",2,No,30.7,Passeriformes,Passerellidae,Forest,Omnivore,Low risk
Atrichornis clamosus,19.8,8.2,3.1,5,25.7,74.3,4.4,68.6,6,104.3,2,1,Terrestrial,-35.02,-33.03,-34.31,117.48,163.91,EN,1,0,A,3,0,500,500,5,1,DM,S,1,No,42.2,Passeriformes,Atrichornithidae,Shrub,Invertebrate,High risk
Atrichornis rufescens,16.7,9.6,2.9,4.3,22.3,62.9,6.5,54.9,10.7,71.1,1,1,Terrestrial,-32.19,-28.03,-29.91,152.23,17310.26,EN,1,0,A,3,600,700,1300,2,1,DM,Z,2,No,24,Passeriformes,Atrichornithidae,Forest,Invertebrate,High risk
Atronanus fuliginosus,8.7,4.6,2.8,2.8,10.7,88.8,42.4,46.2,47.8,51.1,1,2,Aerial,-3.27,7.31,2.81,11.18,306900.32,LC,0,0,F,1,0,500,500,2,1,CP,"B,R,T",3,No,9.8,Passeriformes,Hirundinidae,Forest,Invertebrate,Low risk
Atticora fasciata,9.6,5.2,3.6,2.4,10.4,97.7,47.6,49.5,49,64.1,2,1,Aerial,-16.8,9.7,-3.68,-63.14,6512985.46,LC,0,0,L,1,0,800,800,3,1,BU,G,5,No,13,Passeriformes,Hirundinidae,Riparian,Invertebrate,Low risk
Atticora pileata,7.7,4,3.4,2.6,10.9,93.3,49.2,44.2,52.7,57.1,3,2,Aerial,14.11,17.44,15.43,-90.94,75275.04,LC,0,0,L,1,1000,2100,3100,3,1,CV,"B,G,R",4,No,12.2,Passeriformes,Hirundinidae,Forest,Invertebrate,Low risk
Attila bolivianus,25.6,16.6,7.8,6.7,24.7,94.6,16.6,77.7,17.6,78.2,2,1,Insessorial,-17.98,-1.06,-8.82,-64.24,2790241.24,LC,0,0,L,1,0,300,300,2,2,CP,T,2,No,39.5,Passeriformes,Tyrannidae,Forest,Invertebrate,Low risk
Attila cinnamomeus,22.7,14.4,6.8,6.2,22.7,87.2,7.8,78.2,9,81.2,3,1,Insessorial,-14.22,10.42,-2.18,-63.29,5275009.27,LC,0,0,L,1,0,500,500,5,3,CP,T,3,No,38.8,Passeriformes,Tyrannidae,Forest,Invertebrate,Low risk
Attila spadiceus,22.3,15.8,7.3,6.5,24.9,85.6,12.3,70.9,14.8,67.8,1,1,Insessorial,-23.01,27.05,-1.44,-65.43,8099963.72,LC,0,0,LN,2,0,1500,1500,5,4,CP,"G,R,T",4,No,39.1,Passeriformes,Tyrannidae,Forest,Invertebrate,Low risk
Augastes lumachella,21.3,15.9,2,1.7,4.6,60.1,39.6,20.5,65.9,35.5,2,1,Aerial,-13.84,-10.09,-12.35,-41.78,20933.87,NT,0,0,L,1,900,1100,2000,2,2,CP,"S,T",2,No,4,Caprimulgiformes,Trochilidae,Shrub,Nectar,Low risk
Augastes scutatus,18.2,13.7,1.6,1.7,4.5,53.4,34.6,18.4,65.3,32.6,1,1,Aerial,-20.86,-15,-17.85,-43.4,28653.28,LC,0,0,L,1,1000,1000,2000,4,2,CP,"S,T",2,No,3,Caprimulgiformes,Trochilidae,Grassland,Nectar,Low risk
Aulacorhynchus albivitta,67.2,59.2,21.2,23.6,30.2,125.1,16,107.9,13,123.7,1,1,Insessorial,-0.72,11.25,5.25,-74.61,259877.16,LC,0,0,L,1,1600,1300,2900,3,3,CV,T,3.25,No,195,Piciformes,Ramphastidae,Forest,Fruit,Low risk
Aulacorhynchus atrogularis,60.2,52.9,23.1,23.1,32.7,117.9,13.7,105.2,11.5,115.6,1,1,Insessorial,-17.21,-6.2,-11.33,-71.95,437561.22,LC,0,0,L,1,200,1450,1650,2,3,"CV,O","P,T",5,No,163,Piciformes,Ramphastidae,Forest,Fruit,Low risk
Aulacorhynchus caeruleogularis,61,53,20.2,21.5,33.3,116.9,14.8,102.1,12.6,94.4,1,1,Insessorial,7.35,11,9.15,-82.26,32691.97,LC,0,0,L,1,550,2250,2800,2,3,CV,T,5,No,145,Piciformes,Ramphastidae,Forest,Fruit,Low risk
Aulacorhynchus cyanolaemus,72.1,62.6,20.8,23.9,34.8,128.9,17.2,111.7,13.4,106.2,1,1,Insessorial,-8.01,-1.72,-5.23,-78.23,41682.62,LC,0,0,L,1,1200,1300,2500,1,3,"CV,O","P,T",5,No,170.6,Piciformes,Ramphastidae,Forest,Fruit,Low risk
Aulacorhynchus prasinus,68.9,60.9,14.7,21.8,33.3,129.9,16.7,113.2,12.8,110.2,1,1,Insessorial,12.47,22.91,16.5,-91.14,420156.22,LC,0,0,L,1,550,2250,2800,6,3,CV,"C,P,T",5,No,170.6,Piciformes,Ramphastidae,Forest,Fruit,Low risk
Aulacorhynchus wagleri,77.7,68.9,21.4,23.7,34.7,127.5,14.9,112.6,11.7,129.8,1,1,Insessorial,15.78,18.28,16.88,-98.43,48599.87,LC,0,0,L,1,550,2250,2800,1,3,CV,"P,T",5,No,183,Piciformes,Ramphastidae,Forest,Fruit,Low risk
Auriparus flaviceps,9.8,7,3.2,3.9,15,52.1,7.6,45,14.4,48.9,2,1,Insessorial,19.05,37.57,28.91,-105.76,1879707.38,LC,0,0,N,2,0,2135,2135,3,2,SP,S,4,No,6.8,Passeriformes,Remizidae,Shrub,Invertebrate,Low risk
Automolus infuscatus,24,14.4,4.8,6.5,22.5,90.8,17.8,73.6,19.4,73.5,1,1,Insessorial,-14.34,8.27,-1.71,-65.2,4323531.2,LC,0,0,L,1,0,700,700,1,1,BU,G,2,No,32.9,Passeriformes,Furnariidae,Forest,Invertebrate,Low risk
Automolus leucophthalmus,24,14.9,4.4,6.7,22.7,90.8,15.8,75.2,17.4,82.1,1,1,Insessorial,-32.25,-11.49,-22.39,-49.26,1800565.07,LC,0,0,L,2,0,1000,1000,2,1,BU,G,4,No,34.5,Passeriformes,Furnariidae,Forest,Invertebrate,Low risk
Automolus ochrolaemus,22.7,15,4.8,6.4,23.5,87.1,15.1,72,17.4,74.8,1,1,Insessorial,-17.68,18.88,-2.68,-65.48,6428902.26,LC,0,0,L,1,0,1000,1000,4,2,BU,G,3,No,40.2,Passeriformes,Furnariidae,Forest,Invertebrate,Low risk
Automolus paraensis,22.9,14.6,4.6,6.5,22.4,89.7,17.8,72.2,19.8,75.2,1,1,Insessorial,-14.22,0.64,-7.3,-53.98,1664456.09,LC,0,0,L,1,0,800,800,1,1,BU,G,2,No,36,Passeriformes,Furnariidae,Forest,Invertebrate,Low risk
Automolus subulatus,25.4,15.6,4.5,5.7,20,79.6,16,65,20.1,68.3,1,1,Insessorial,-16.11,7.66,-4.61,-67.66,3284717.79,LC,0,0,L,1,0,1100,1100,3,2,BU,G,2,No,28.8,Passeriformes,Furnariidae,Forest,Invertebrate,Low risk
Automolus virgatus,25.7,15.8,4.8,6.2,20.5,82.8,13.2,67.8,16.3,72.2,1,1,Insessorial,-3.55,15.45,5.87,-79.04,202232.98,LC,0,0,L,1,0,1500,1500,1,2,BU,G,2,No,28.8,Passeriformes,Furnariidae,Forest,Carnivore,Low risk
Aviceda cuculoides,25.5,17.1,10.6,13.9,33,264.6,114,153.5,42.4,154.2,1,1,Insessorial,-34.21,14.08,-3.74,21.08,10593852.38,LC,0,0,F,2,0,3000,3000,3,2,PL,T,3,No,277,Accipitriformes,Accipitridae,Forest,Vertebrate,Low risk
Aviceda subcristata,28.3,19.7,11.6,14.7,36.3,336.6,134.5,200,40.2,202,2,1,Insessorial,-34.97,2.65,-12.44,141.78,1718124.83,LC,0,0,AW,2,0,1000,1000,6,3,PL,T,4,No,322.7,Accipitriformes,Accipitridae,Forest,Carnivore,Low risk
Avocettula recurvirostris,18.6,14.4,2.5,2.4,3.3,55.8,32.3,22.5,58.9,28.9,2,1,Aerial,-10.32,8.78,-2.08,-56.26,2531616.04,LC,0,0,L,1,0,800,800,5,2,CP,"S,T",2,No,4.2,Caprimulgiformes,Trochilidae,Savanna,Nectar,Low risk
Aythya australis,45.6,29.1,20.3,15.5,33.7,213.6,100.1,113.2,47,56,3,1,Aquatic,-43.64,-10.69,-25.55,135.33,6825013.89,LC,0,0,A,2,0,1150,1150,3,4,PL,"G,Z",18,No,869.4,Anseriformes,Anatidae,Wetland,Herbivore,Low risk
Aythya collaris,51.4,29.9,18.9,13.6,33.2,194.8,92.6,99.4,48.2,57.6,3,3,Aquatic,10.04,68.13,52.28,-100.06,4899833.68,LC,0,0,LN,2,0,2500,2500,4,3,"PL,CP","G,Z",14,No,704.6,Anseriformes,Anatidae,Wetland,Omnivore,Low risk
Aythya ferina,50.5,30.5,17.9,13.7,35,208.6,104.4,104.2,50.1,53.7,3,1,Aquatic,33.87,66.67,53.5,67.94,16611109.18,VU,0,0,FPI,2,0,2690,2690,4,5,SC,"G,Z",22,No,823,Anseriformes,Anatidae,Wetland,Omnivore,High risk
Aythya novaeseelandiae,38.2,26.3,18.9,13,28.4,177,85.3,91.7,48.2,49,3,2,Aquatic,-47.29,-34.53,-42.12,172.18,162640.63,LC,0,1,Z,3,0,1000,1000,3,2,CP,G,13,No,682,Anseriformes,Anatidae,Wetland,Omnivore,Low risk
Aythya valisineria,58.5,37,18.8,13.4,37.9,223.5,93.4,130.1,42,52.8,3,3,Aquatic,37.03,69.38,57,-122.37,3654390.23,LC,0,0,N,4,0,1200,1200,3,3,PL,"G,W",16,No,1202,Anseriformes,Anatidae,Wetland,Omnivore,Low risk
Baeolophus bicolor,13.3,8.8,4.9,5.5,20.5,77.9,12.5,65.2,16.1,68.6,1,1,Insessorial,25.84,45.77,36.97,-86.71,2969712.5,LC,0,0,N,3,0,610,610,6,3,CP,T,7,No,21.6,Passeriformes,Paridae,Forest,Invertebrate,Low risk
Baeolophus wollweberi,9.2,6.9,3.9,4.3,16.3,64,10.6,53.5,16.5,58.5,2,1,Insessorial,16.14,34.49,24.87,-104.87,532101.62,LC,0,0,LN,2,300,2200,2500,4,1,PL,"C,T",7,No,10.4,Passeriformes,Paridae,Forest,Invertebrate,Low risk
Baeopogon indicator,18.9,9.9,4.3,4.6,19.4,98.2,16.1,81.9,16.5,78.4,1,1,Insessorial,-11.61,10.14,-0.02,16.2,4280773.28,LC,0,0,F,1,0,2000,2000,4,2,CP,T,2,No,45.8,Passeriformes,Pycnonotidae,Forest,Fruit,Low risk
Balearica pavonina,65.4,35.2,14.5,17.6,201,543.4,195.5,353.2,35.6,258.2,3,1,Terrestrial,3.55,17.06,10.72,23.81,2976931.85,VU,0,0,F,1,0,500,500,4,4,PL,Z,3,No,3590,Gruiformes,Gruidae,Wetland,Carnivore,High risk
Balearica regulorum,66.2,36,16.1,18.9,223,569,214.2,352.2,38,243,3,1,Terrestrial,-33.78,2.3,-12.26,30.01,3528882.19,EN,0,0,F,1,0,500,500,4,4,PL,Z,4,No,3772,Gruiformes,Gruidae,Wetland,Omnivore,High risk
Bambusicola fytchii,21.6,9.9,7,7.5,45.2,142.8,26,115,18.5,100.8,2,1,Terrestrial,17.7,27.85,22.96,97.93,550319.01,LC,0,0,I,1,500,2500,3000,5,5,SC,"G,A,Z,S",8,No,313.7,Galliformes,Phasianidae,Forest,Herbivore,Low risk
Baryphthengus martii,49.3,33.5,11.7,14,32.6,150.7,24.3,126.6,16.1,250.8,1,1,Insessorial,-18.13,15.3,-6.17,-68.88,3234290.46,LC,0,0,L,1,0,1400,1400,2,3,BU,"G,N",6,No,165,Coraciiformes,Momotidae,Forest,Omnivore,Low risk
Baryphthengus ruficapillus,45.1,30.9,10.6,12.7,29.5,141.4,22.5,117.8,16,228,1,1,Insessorial,-29.4,-14.01,-21.49,-48.18,1565635.85,LC,0,0,L,2,0,1200,1200,2,3,BU,G,3,No,141.7,Coraciiformes,Momotidae,Forest,Invertebrate,Low risk
Basileuterus auricapilla,12.7,7.8,4,4.1,18,57.6,8.4,49.5,14.3,53.1,1,1,Insessorial,-34.98,10.84,-16.67,-53.06,7586929.67,LC,0,0,L,1,0,1500,1500,3,3,DM,G,4,No,10.5,Passeriformes,Parulidae,Forest,Invertebrate,Low risk
Basileuterus culicivorus,12.8,7.8,4,3.8,19.5,59.5,10.6,47.9,18.1,53.1,1,1,Insessorial,7.24,25.21,17.29,-92.2,522685.98,LC,0,0,L,2,0,2100,2100,3,3,DM,G,4,No,10.5,Passeriformes,Parulidae,Forest,Invertebrate,Low risk
Basileuterus melanogenys,12.4,7.6,4,3.7,21.9,62.6,8.8,54.3,13.9,64.5,1,1,Insessorial,8.5,10.28,9.34,-83.06,4831.72,LC,1,0,L,1,1500,2000,3500,4,2,DM,G,2,No,11.8,Passeriformes,Parulidae,Forest,Invertebrate,Low risk
Basileuterus rufifrons,12.3,7.6,4.1,4,20.7,54.5,6.1,45.6,11.8,58,2,1,Insessorial,1.82,30.95,17.84,-94.81,967644.87,LC,0,0,L,1,0,2500,2500,3,2,DM,G,4,No,10.4,Passeriformes,Parulidae,Shrub,Invertebrate,Low risk
Basileuterus trifasciatus,14.4,7.5,3.5,3.6,19.8,56.8,7.8,48.9,13.8,52.8,1,1,Insessorial,-7.93,-3.4,-5.07,-79.69,29296.98,LC,1,0,L,1,500,1500,2000,3,1,DM,G,2,No,9.7,Passeriformes,Parulidae,Forest,Invertebrate,Low risk
Basileuterus tristriatus,14.2,7.4,4.1,3.8,20.4,61,8.2,52.9,13.4,56.3,1,1,Insessorial,-18.11,12.34,-2.6,-74.13,475236.65,LC,0,0,L,1,1000,1000,2000,2,1,DM,G,2,No,12,Passeriformes,Parulidae,Forest,Invertebrate,Low risk
Basilinna leucotis,18.6,14.3,2.4,1.9,3.2,54.3,37.1,17.2,68.4,33.4,1,1,Aerial,12.76,30.73,21.63,-101.11,556989.38,LC,0,0,L,2,1200,2300,3500,1,2,CP,T,2,No,3.4,Caprimulgiformes,Trochilidae,Forest,Nectar,Low risk
Basilinna xantusii,17.8,14.5,2.6,2,5,50.8,32.6,18.1,64.5,29.8,2,1,Aerial,22.87,28.5,25.35,-111.31,41923.51,LC,0,0,N,3,0,1500,1500,3,2,CP,T,2,No,3.4,Caprimulgiformes,Trochilidae,Shrub,Nectar,Low risk
Batara cinerea,38.7,22.7,8.1,13.1,47,119.8,8.2,113.2,6.6,165.6,1,1,Insessorial,-30.3,-17.12,-25.61,-51.6,600001.37,LC,0,0,L,2,0,2600,2600,4,3,CP,S,3,No,131,Passeriformes,Thamnophilidae,Forest,Invertebrate,Low risk
Bathmocercus rufus,15.7,7.6,3.3,3.7,25,56.7,4.5,52.9,7.8,55,1,1,Insessorial,-4.91,6.49,1.69,19.03,638060.54,LC,0,0,F,1,300,2100,2400,3,1,SP,S,2,No,15.4,Passeriformes,Cisticolidae,Forest,Invertebrate,Low risk
Batis capensis,15.2,7.4,4.4,3.6,19.4,56.5,8,49.5,13.9,44.8,2,1,Insessorial,-34.84,-17.51,-28.4,27.87,417033.5,LC,0,0,F,2,0,2250,2250,5,2,CP,T,3,No,11.7,Passeriformes,Platysteiridae,Forest,Invertebrate,Low risk
Batis fratrum,16,8.1,5.3,3.8,19.2,60,6.9,53.1,11.5,35.3,1,1,Insessorial,-28.8,-14.11,-21.12,34.22,296075.25,LC,0,0,F,2,0,940,940,5,1,CP,"S,T",3,No,11.9,Passeriformes,Platysteiridae,Forest,Invertebrate,Low risk
Batis minulla,14.3,7,4.9,3.6,17,52.9,6.2,46.8,11.7,37.1,2,1,Insessorial,-15.29,1.1,-4.71,15.92,474658.69,LC,0,0,F,1,0,847,847,4,1,CP,T,2,No,9.9,Passeriformes,Platysteiridae,Forest,Invertebrate,Low risk
Batis molitor,15,7.7,4.9,3.5,17.9,59.8,8.5,51.2,14.2,42.8,2,1,Insessorial,-34.1,4.83,-13,27.67,5233583.28,LC,0,0,F,2,0,3000,3000,6,1,CP,T,4,No,11.6,Passeriformes,Platysteiridae,Forest,Invertebrate,Low risk
Batis orientalis,14.7,7.4,5,3.5,17.2,56.8,7,49.8,12.2,39.9,2,1,Insessorial,-1.66,20.79,10.29,29.9,2679950.48,LC,0,0,F,1,0,2100,2100,5,1,CP,T,3,No,11.1,Passeriformes,Platysteiridae,Woodland,Invertebrate,Low risk
Batis pririt,14.4,7,4.5,3.2,18.3,53.8,7.4,46.4,13.8,39.5,2,1,Insessorial,-33.89,-12.34,-24.92,20.49,1547981.31,LC,0,0,F,2,0,1000,1000,6,1,CP,T,4,No,9.3,Passeriformes,Platysteiridae,Grassland,Invertebrate,Low risk
Batis senegalensis,14.8,7.9,5.3,3.6,16.6,54.5,7.7,46.8,14.1,40.9,2,1,Insessorial,5.9,19.22,11.71,0.02,3034470.61,LC,0,0,F,1,0,900,900,5,1,CP,"S,T",2,No,9.6,Passeriformes,Platysteiridae,Shrub,Invertebrate,Low risk
Batis soror,14.6,7.6,4.8,3.4,16.6,54.1,6.7,47.5,12.3,37,2,1,Insessorial,-25.19,-1.22,-13.9,36.99,863131.73,LC,0,0,F,2,0,1550,1550,3,1,CP,T,3,No,9.5,Passeriformes,Platysteiridae,Forest,Invertebrate,Low risk
Batrachostomus auritus,35.5,27.4,42.8,20,21.9,260.5,58.7,201.9,22.5,194.8,1,1,Insessorial,-5.16,8.71,1,113.66,565685.32,VU,0,0,I,1,0,300,300,2,1,PL,T,1,No,206,Caprimulgiformes,Podargidae,Forest,Invertebrate,High risk
Batrachostomus cornutus,23.9,16.3,21.9,11.3,14.5,133.4,26.8,107,20,117.6,1,1,Insessorial,-7.01,7.36,0.61,111.46,860066.39,LC,0,1,I,1,0,1000,1000,4,1,HC,T,1,No,46.3,Caprimulgiformes,Podargidae,Forest,Invertebrate,Low risk
Batrachostomus hodgsoni,16.1,10.2,16,7.2,16.6,132.8,33.2,99.5,25,129.2,1,1,Insessorial,15.33,27.89,22.21,97.88,119417.56,LC,0,0,I,2,300,1600,1900,1,1,PL,T,2,No,51,Caprimulgiformes,Podargidae,Forest,Invertebrate,Low risk
Batrachostomus javensis,20.5,13.3,17.8,9.4,12.9,111,27.1,83.9,24.5,104,1,1,Insessorial,-8.45,20.54,4.74,108.55,1413593.97,LC,0,0,I,1,0,2150,2150,3,1,"HC,PL",T,2,No,46.3,Caprimulgiformes,Podargidae,Forest,Invertebrate,Low risk
Batrachostomus moniliger,20.5,13.7,23.1,9.7,15.7,116,25.6,89.1,22.4,100.6,1,1,Insessorial,6.03,15.5,10.17,77.55,109433.83,LC,0,0,I,1,0,1850,1850,3,1,HC,T,1,No,52.4,Caprimulgiformes,Podargidae,Woodland,Invertebrate,Low risk
Batrachostomus poliolophus,19.5,13.9,19.9,8.7,14.2,120.3,25,95.3,20.7,92.5,1,1,Insessorial,-3.76,5.17,1.28,99.32,93412.75,LC,0,1,I,1,600,800,1400,1,1,HC,T,1,No,46.3,Caprimulgiformes,Podargidae,Forest,Invertebrate,Low risk
Batrachostomus septimus,25.5,17.8,27.1,13.4,18.6,156.4,37,119.7,23.6,107.8,1,1,Insessorial,5.56,18.65,11.84,123.16,251854.35,LC,0,1,I,1,0,2500,2500,1,1,CP,T,1,No,86.8,Caprimulgiformes,Podargidae,Forest,Invertebrate,Low risk
Batrachostomus stellatus,23.3,17.7,27.1,11.6,14.2,118.4,30.1,85.6,26.1,118.8,1,1,Insessorial,-5.95,6.53,0.7,110.93,738170.25,NT,0,0,I,1,0,500,500,1,1,HC,T,1,No,51.3,Caprimulgiformes,Podargidae,Forest,Invertebrate,Low risk
Belocercus longicaudus,26.7,21,12.9,22.7,15.7,146.8,67.3,75.7,47.1,192.6,1,1,Insessorial,-6.12,14.92,0.86,110.86,877581.6,VU,0,0,I,1,0,300,300,3,2,CV,T,3,No,107,Psittaciformes,Psittacidae,Coastal,Fruit,High risk
Bias musicus,22.4,14.4,8.1,5.9,13.8,87.2,12.6,74.2,14.4,53,1,2,Insessorial,-24.49,11.36,-2.51,19.6,3741138.35,LC,0,0,F,1,0,1700,1700,4,2,CP,T,3,No,21.9,Passeriformes,Vangidae,Forest,Invertebrate,Low risk
Bleda canicapillus,20.1,13.3,5.3,6.4,25.5,98.4,13.4,85.3,13.5,91.3,1,1,Generalist,4.28,13.46,7.87,-4.78,1094053.69,LC,0,0,F,1,0,1000,1000,7,3,CP,S,2,No,41.3,Passeriformes,Pycnonotidae,Forest,Invertebrate,Low risk
Bleda notatus,20.3,12.9,4.7,6.4,25.1,90.2,13,77.2,14.4,81.1,1,1,Generalist,-4.72,6.37,1.4,12.14,674577.61,LC,0,0,F,1,0,500,500,2,3,CP,S,2,No,35.7,Passeriformes,Pycnonotidae,Forest,Invertebrate,Low risk
Bleda syndactylus,27.2,16.6,4.5,7.2,25.4,105.4,15.6,89.7,14.8,95,1,1,Insessorial,-11.68,9.1,-0.32,17.06,3527560.89,LC,0,0,F,1,0,2150,2150,4,3,HC,S,2,No,46.1,Passeriformes,Pycnonotidae,Forest,Invertebrate,Low risk
Blythipicus pyrrhotis,45.7,33.7,9,10.6,26,147.5,18.1,129.4,12.3,90.2,1,1,Insessorial,3.38,30.18,23.45,104.38,1622803.09,LC,0,0,I,2,600,1600,2200,3,1,CV,"C,T",3,No,132,Piciformes,Picidae,Forest,Invertebrate,Low risk
Bocagia minuta,22.9,11.8,6.3,8.3,26.8,73.4,6.6,66.6,9,78.7,3,1,Insessorial,-19.17,16.06,-2.02,21.22,3369836.92,LC,0,0,F,1,0,2150,2150,4,1,CP,S,3,No,34.4,Passeriformes,Malaconotidae,Wetland,Invertebrate,Low risk
Boissonneaua flavescens,20.9,13.9,2.7,2.4,6.4,75.2,46.3,29.2,61.3,48.4,1,1,Insessorial,-0.85,9.55,4.62,-74.88,128710.18,LC,0,0,L,1,2000,1500,3500,2,2,CP,"S,T",2,No,8.2,Caprimulgiformes,Trochilidae,Forest,Nectar,Low risk
Boissonneaua jardini,23.7,18.7,2.8,2.2,7.4,75,46.4,28.4,62.1,45.4,1,1,Aerial,-0.23,5.65,2.9,-77.09,30988.1,LC,1,0,L,1,800,1400,2200,2,2,CP,T,2,No,9.1,Caprimulgiformes,Trochilidae,Forest,Nectar,Low risk
Bolborhynchus lineola,12.7,11.3,8,10.7,10.8,104.3,54.2,50.1,52,59.4,1,2,Insessorial,-17.87,20.13,5.54,-82.15,279157.1,LC,0,0,L,1,900,2400,3300,2,4,CV,T,4,No,56.2,Psittaciformes,Psittacidae,Forest,Herbivore,Low risk
Bolemoreus frenatus,25.8,12,3.4,4.8,24.2,99.7,19.3,79,19.6,83.6,1,1,Insessorial,-19.97,-15,-17.76,145.62,58164.64,LC,0,0,A,1,600,900,1500,5,3,CP,"S,T",2,No,34.1,Passeriformes,Meliphagidae,Forest,Omnivore,Low risk
Bombycilla cedrorum,15.1,6.6,4.5,4.9,16.7,95.4,33.5,62,35.1,59.8,2,3,Insessorial,33.45,60.2,47.88,-97.87,7437954.14,LC,0,0,L,1,0,3000,3000,6,3,CP,"S,T",6,No,31.6,Passeriformes,Bombycillidae,Woodland,Fruit,Low risk
Bombycilla garrulus,15.5,7.6,5.1,6,20.7,116.2,43.9,72.3,37.8,65.8,1,3,Insessorial,47.49,70.45,61.26,25.88,12792145,LC,0,0,C,3,0,3650,3650,6,3,CP,T,7,No,54.4,Passeriformes,Bombycillidae,Forest,Fruit,Low risk
Bonasa umbellus,25.4,13.3,10,9.7,42.2,183.2,69.8,112.2,38.3,152,1,1,Generalist,33.94,67.56,52.89,-105.75,8071254.33,LC,0,0,N,3,0,1000,1000,2,2,CP,"C,G,R,T",15,No,530.9,Galliformes,Phasianidae,Shrub,Plant,Low risk
Bostrychia carunculata,125.8,102.8,15.6,21.3,65.5,363.8,110.3,251.4,30.5,157,3,1,Terrestrial,4.83,16.42,9.46,39.15,539792.68,LC,0,0,F,1,1500,2600,4100,5,2,PL,"B,R,T",3,No,1500,Pelecaniformes,Threskiornithidae,Riparian,Invertebrate,Low risk
